766194819,8
766194820,2
766194821,0
766194822,3
766194823,3
766194824,6
766194825,4
766194826,2
766194827,3
766194828,3
766194829,2
766194830,8
766194831,3
766194832,3
766194833,8
766194834,7
766194835,3
766194836,1
766194837,1
766194838,3
766194839,3
766194840,6
766194841,3
766194842,1
766194843,4
766194844,1
766194845,3
766194846,3
766194847,1
766194848,3
766194849,3
766194850,8
766194851,0
766194852,0
766194853,7
766194854,3
766194855,4
766194856,9
766194857,8
766194858,7
766194859,3
766194860,3
766194861,1
766194862,3
766194863,7
766194864,3
766194865,1
766194866,7
766194867,1
766194868,7
766194869,1
766194870,7
766194871,0
766194872,3
766194873,7
766194874,2
766194875,0
766194876,2
766194877,2
766194878,0
766194879,1
766194880,4
766194881,8
766194882,8
766194883,7
766194884,2
766194885,8
766194886,8
766194887,3
766194888,8
766194889,0
766194890,7
766194891,3
766194892,2
766194893,1
766194894,8
766194895,3
766194896,3
766194897,1
766194898,6
766194899,7
766194900,3
766194901,3
766194902,2
766194903,0
766194904,7
766194905,2
766194906,0
766194907,2
766194908,2
766194909,0
766194910,8
766194911,8
766194912,8
766194913,0
766194914,6
766194915,2
766194916,7
766194917,0
766194918,1
766194919,8
766194920,3
766194921,3
766194922,8
766194923,2
766194924,2
766194925,3
766194926,7
766194927,8
766194928,3
766194929,7
766194930,2
766194931,0
766194932,8
766194933,3
766194934,0
766194935,4
766194936,1
766194937,7
766194938,2
766194939,3
766194940,2
766194941,2
766194942,6
766194943,3
766194944,3
766194945,7
766194946,0
766194947,8
766194948,2
766194949,3
766194950,3
766194951,3
766194952,8
766194953,0
766194954,1
766194955,8
766194956,4
766194957,1
766194958,3
766194959,0
766194960,4
766194961,3
766194962,6
766194963,8
766194964,1
766194965,3
766194966,4
766194967,8
766194968,4
766194969,8
766194970,6
766194971,8
766194972,0
766194973,3
766194974,2
766194975,2
766194976,8
766194977,3
766194978,3
766194979,0
766194980,8
766194981,8
766194982,8
766194983,3
766194984,3
766194985,8
766194986,2
766194987,2
766194988,0
766194989,2
766194990,2
766194991,2
766194992,0
766194993,2
766194994,2
766194995,0
766194996,2
766194997,2
766194998,7
766194999,0
766195000,2
766195001,2
766195002,2
766195003,2
766195004,0
766195005,0
766195006,4
766195007,4
766195008,0
766195009,0
766195010,7
766195011,2
766195012,7
766195013,7
766195014,7
766195015,7
766195016,2
766195017,0
766195018,1
766195019,7
766195020,2
766195021,2
766195022,1
766195023,0
766195024,2
766195025,0
766195026,7
766195027,2
766195028,2
766195029,2
766195030,2
766195031,2
766195032,2
766195033,4
766195034,0
766195035,0
766195036,1
766195037,2
766195038,1
766195039,0
766195040,1
766195041,1
766195042,2
766195043,0
766195044,1
766195045,2
766195046,2
766195047,2
766195048,0
766195049,0
766195050,0
766195051,7
766195052,7
766195053,1
766195054,3
766195055,7
766195056,7
766195057,7
766195058,2
766195059,2
766195060,2
766195061,0
766195062,2
766195063,0
766195064,7
766195065,7
766195066,1
766195067,2
766195068,7
766195069,7
766195070,7
766195071,7
766195072,4
766195073,2
766195074,2
766195075,7
766195076,4
766195077,3
766195078,2
766195079,2
766195080,1
766195081,0
766195082,2
766195083,0
766195084,7
766195085,7
766195086,0
766195087,2
766195088,6
766195089,2
766195090,8
766195091,2
766195092,8
766195093,6
766195094,2
766195095,7
766195096,4
766195097,2
766195098,0
766195099,1
766195100,0
766195101,2
766195102,7
766195103,7
766195104,0
766195105,0
766195106,7
766195107,7
766195108,0
766195109,2
766195110,7
766195111,0
766195112,2
766195113,2
766195114,1
766195115,2
766195116,1
766195117,2
766195118,0
766195119,2
766195120,2
766195121,0
766195122,1
766195123,2
766195124,1
766195125,1
766195126,1
766195127,1
766195128,2
766195129,0
766195130,0
766195131,2
766195132,2
766195133,4
766195134,4
766195135,0
766195136,2
766195137,0
766195138,8
766195139,2
766195140,2
766195141,7
766195142,8
766195143,1
766195144,0
766195145,2
766195146,2
766195147,1
766195148,2
766195149,0
766195150,1
766195151,2
766195152,2
766195153,8
766195154,0
766195155,2
766195156,2
766195157,1
766195158,2
766195159,0
766195160,1
766195161,2
766195162,7
766195163,0
766195164,0
766195165,7
766195166,1
766195167,2
766195168,8
766195169,2
766195170,2
766195171,0
766195172,1
766195173,2
766195174,2
766195175,7
766195176,2
766195177,7
766195178,1
766195179,7
766195180,1
766195181,0
766195182,0
766195183,1
766195184,2
766195185,1
766195186,2
766195187,2
766195188,0
766195189,7
766195190,4
766195191,1
766195192,7
766195193,7
766195194,8
766195195,1
766195196,2
766195197,2
766195198,0
766195199,2
766195200,1
766195201,2
766195202,7
766195203,0
766195204,1
766195205,2
766195206,3
766195207,1
766195208,1
766195209,2
766195210,1
766195211,1
766195212,0
766195213,0
766195214,4
766195215,0
766195216,2
766195217,2
766195218,7
766195219,2
766195220,1
766195221,2
766195222,2
766195223,2
766195224,0
766195225,0
766195226,2
766195227,2
766195228,1
766195229,2
766195230,7
766195231,2
766195232,8
766195233,0
766195234,7
766195235,1
766195236,0
766195237,1
766195238,2
766195239,0
766195240,2
766195241,2
766195242,0
766195243,2
766195244,7
766195245,2
766195246,1
766195247,1
766195248,2
766195249,1
766195250,2
766195251,0
766195252,2
766195253,7
766195254,2
766195255,2
766195256,2
766195257,2
766195258,0
766195259,2
766195260,2
766195261,6
766195262,0
766195263,7
766195264,1
766195265,1
766195266,7
766195267,1
766195268,0
766195269,7
766195270,0
766195271,0
766195272,2
766195273,2
766195274,1
766195275,0
766195276,6
766195277,8
766195278,1
766195279,2
766195280,0
766195281,1
766195282,0
766195283,7
766195284,2
766195285,2
766195286,0
766195287,1
766195288,7
766195289,0
766195290,0
766195291,2
766195292,2
766195293,2
766195294,2
766195295,2
766195296,2
766195297,7
766195298,2
766195299,0
766195300,2
766195301,7
766195302,0
766195303,0
766195304,1
766195305,8
766195306,2
766195307,2
766195308,0
766195309,1
766195310,1
766195311,2
766195312,2
766195313,2
766195314,7
766195315,0
766195316,2
766195317,2
766195318,1
766195319,2
766195320,1
766195321,1
766195322,3
766195323,1
766195324,7
766195325,0
766195326,1
766195327,2
766195328,2
766195329,2
766195330,1
766195331,0
766195332,1
766195333,0
766195334,2
766195335,1
766195336,2
766195337,1
766195338,0
766195339,7
766195340,1
766195341,0
766195342,0
766195343,1
766195344,0
766195345,2
766195346,1
766195347,4
766195348,7
766195349,0
766195350,3
766195351,1
766195352,0
766195353,1
766195354,2
766195355,2
766195356,0
766195357,1
766195358,7
766195359,8
766195360,5
766195361,0
766195362,1
766195363,0
766195364,2
766195365,1
766195366,2
766195367,4
766195368,2
766195369,1
766195370,0
766195371,0
766195372,1
766195373,0
766195374,0
766195375,0
766195376,3
766195377,1
766195378,7
766195379,8
766195380,2
766195381,7
766195382,2
766195383,2
766195384,1
766195385,2
766195386,7
766195387,2
766195388,2
766195389,7
766195390,2
766195391,1
766195392,2
766195393,0
766195394,7
766195395,1
766195396,7
766195397,2
766195398,7
766195399,2
766195400,0
766195401,7
766195402,2
766195403,1
766195404,1
766195405,7
766195406,0
766195407,0
766195408,1
766195409,1
766195410,2
766195411,2
766195412,1
766195413,0
766195414,2
766195415,1
766195416,0
766195417,0
766195418,2
766195419,2
766195420,7
766195421,0
766195422,0
766195423,1
766195424,7
766195425,8
766195426,2
766195427,0
766195428,0
766195429,0
766195430,1
766195431,2
766195432,1
766195433,2
766195434,1
766195435,2
766195436,7
766195437,0
766195438,0
766195439,7
766195440,7
766195441,2
766195442,7
766195443,1
766195444,2
766195445,1
766195446,8
766195447,0
766195448,8
766195449,2
766195450,1
766195451,1
766195452,1
766195453,7
766195454,7
766195455,8
766195456,2
766195457,2
766195458,0
766195459,1
766195460,8
766195461,2
766195462,6
766195463,2
766195464,7
766195465,7
766195466,8
766195467,1
766195468,1
766195469,0
766195470,0
766195471,4
766195472,0
766195473,0
766195474,2
766195475,4
766195476,8
766195477,9
766195478,7
766195479,8
766195480,0
766195481,8
766195482,7
766195483,2
766195484,9
766195485,8
766195486,2
766195487,9
766195488,2
766195489,0
766195490,1
766195491,0
766195492,2
766195493,2
766195494,7
766195495,0
766195496,7
766195497,2
766195498,7
766195499,2
766195500,1
766195501,2
766195502,7
766195503,2
766195504,2
766195505,0
766195506,1
766195507,0
766195508,7
766195509,7
766195510,2
766195511,2
766195512,7
766195513,2
766195514,0
766195515,1
766195516,2
766195517,2
766195518,2
766195519,0
766195520,0
766195521,2
766195522,2
766195523,2
766195524,1
766195525,1
766195526,2
766195527,1
766195528,2
766195529,7
766195530,2
766195531,1
766195532,0
766195533,7
766195534,2
766195535,4
766195536,7
766195537,1
766195538,2
766195539,0
766195540,2
766195541,3
766195542,0
766195543,1
766195544,2
766195545,7
766195546,1
766195547,0
766195548,0
766195549,2
766195550,2
766195551,0
766195552,0
766195553,7
766195554,2
766195555,7
766195556,2
766195557,7
766195558,2
766195559,2
766195560,2
766195561,7
766195562,0
766195563,7
766195564,2
766195565,7
766195566,2
766195567,0
766195568,2
766195569,4
766195570,2
766195571,7
766195572,2
766195573,2
766195574,1
766195575,7
766195576,1
766195577,1
766195578,2
766195579,7
766195580,7
766195581,2
766195582,0
766195583,0
766195584,7
766195585,7
766195586,0
766195587,1
766195588,1
766195589,1
766195590,2
766195591,1
766195592,0
766195593,3
766195594,1
766195595,7
766195596,1
766195597,2
766195598,1
766195599,1
766195600,0
766195601,7
766195602,7
766195603,2
766195604,0
766195605,0
766195606,2
766195607,7
766195608,7
766195609,4
766195610,7
766195611,2
766195612,7
766195613,8
766195614,0
766195615,0
766195616,0
766195617,2
766195618,0
766195619,1
766195620,2
766195621,2
766195622,0
766195623,2
766195624,7
766195625,1
766195626,2
766195627,0
766195628,2
766195629,2
766195630,0
766195631,7
766195632,1
766195633,2
766195634,2
766195635,2
766195636,1
766195637,2
766195638,0
766195639,2
766195640,0
766195641,1
766195642,1
766195643,1
766195644,2
766195645,7
766195646,0
766195647,0
766195648,7
766195649,1
766195650,2
766195651,4
766195652,0
766195653,1
766195654,2
766195655,2
766195656,7
766195657,7
766195658,7
766195659,4
766195660,7
766195661,0
766195662,7
766195663,2
766195664,0
766195665,2
766195666,0
766195667,0
766195668,2
766195669,8
766195670,7
766195671,0
766195672,0
766195673,0
766195674,2
766195675,0
766195676,6
766195677,0
766195678,2
766195679,0
766195680,1
766195681,7
766195682,2
766195683,1
766195684,1
766195685,2
766195686,1
766195687,4
766195688,0
766195689,0
766195690,1
766195691,2
766195692,3
766195693,0
766195694,7
766195695,2
766195696,8
766195697,1
766195698,2
766195699,7
766195700,1
766195701,2
766195702,1
766195703,1
766195704,8
766195705,1
766195706,2
766195707,0
766195708,0
766195709,2
766195710,1
766195711,7
766195712,2
766195713,2
766195714,0
766195715,1
766195716,0
766195717,2
766195718,4
766195719,2
766195720,7
766195721,7
766195722,6
766195723,0
766195724,0
766195725,3
766195726,2
766195727,8
766195728,3
766195729,3
766195730,4
766195731,2
766195732,8
766195733,3
766195734,3
766195735,6
766195736,2
766195737,3
766195738,3
766195739,6
766195740,4
766195741,2
766195742,2
766195743,3
766195744,6
766195745,0
766195746,6
766195747,0
766195748,2
766195749,1
766195750,8
766195751,4
766195752,0
766195753,3
766195754,0
766195755,3
766195756,2
766195757,5
766195758,2
766195759,3
766195760,1
766195761,2
766195762,3
766195763,3
766195764,2
766195765,2
766195766,7
766195767,1
766195768,0
766195769,7
766195770,2
766195771,1
766195772,0
766195773,0
766195774,8
766195775,1
766195776,1
766195777,1
766195778,2
766195779,1
766195780,7
766195781,0
766195782,2
766195783,7
766195784,1
766195785,0
766195786,0
766195787,7
766195788,1
766195789,1
766195790,0
766195791,8
766195792,0
766195793,2
766195794,1
766195795,8
766195796,4
766195797,4
766195798,4
766195799,7
766195800,0
766195801,7
766195802,2
766195803,2
766195804,1
766195805,0
766195806,0
766195807,0
766195808,1
766195809,2
766195810,3
766195811,2
766195812,1
766195813,0
766195814,7
766195815,0
766195816,0
766195817,1
766195818,7
766195819,0
766195820,2
766195821,0
766195822,2
766195823,0
766195824,2
766195825,0
766195826,2
766195827,1
766195828,0
766195829,4
766195830,4
766195831,0
766195832,2
766195833,2
766195834,6
766195835,2
766195836,2
766195837,1
766195838,2
766195839,1
766195840,2
766195841,2
766195842,0
766195843,1
766195844,2
766195845,4
766195846,9
766195847,1
766195848,2
766195849,0
766195850,1
766195851,2
766195852,0
766195853,7
766195854,7
766195855,2
766195856,2
766195857,0
766195858,2
766195859,7
766195860,7
766195861,1
766195862,7
766195863,4
766195864,7
766195865,1
766195866,2
766195867,0
766195868,1
766195869,7
766195870,8
766195871,2
766195872,7
766195873,7
766195874,1
766195875,2
766195876,2
766195877,1
766195878,7
766195879,0
766195880,7
766195881,0
766195882,2
766195883,8
766195884,8
766195885,0
766195886,8
766195887,2
766195888,4
766195889,0
766195890,8
766195891,7
766195892,8
766195893,8
766195894,1
766195895,2
766195896,7
766195897,7
766195898,0
766195899,2
766195900,7
766195901,0
766195902,2
766195903,7
766195904,2
766195905,7
766195906,8
766195907,0
766195908,0
766195909,3
766195910,0
766195911,0
766195912,1
766195913,0
766195914,2
766195915,0
766195916,2
766195917,2
766195918,2
766195919,0
766195920,7
766195921,8
766195922,7
766195923,7
766195924,7
766195925,4
766195926,3
766195927,7
766195928,7
766195929,2
766195930,1
766195931,1
766195932,8
766195933,1
766195934,0
766195935,0
766195936,0
766195937,2
766195938,7
766195939,2
766195940,0
766195941,0
766195942,2
766195943,0
766195944,2
766195945,2
766195946,1
766195947,2
766195948,7
766195949,3
766195950,2
766195951,2
766195952,2
766195953,2
766195954,1
766195955,2
766195956,2
766195957,2
766195958,1
766195959,0
766195960,2
766195961,0
766195962,0
766195963,2
766195964,0
766195965,1
766195966,4
766195967,1
766195968,7
766195969,2
766195970,2
766195971,0
766195972,0
766195973,2
766195974,8
766195975,1
766195976,0
766195977,7
766195978,7
766195979,7
766195980,7
766195981,0
766195982,0
766195983,6
766195984,0
766195985,2
766195986,7
766195987,8
766195988,8
766195989,4
766195990,1
766195991,8
766195992,1
766195993,1
766195994,0
766195995,2
766195996,2
766195997,2
766195998,8
766195999,2
766196000,2
766196001,2
766196002,0
766196003,2
766196004,2
766196005,8
766196006,2
766196007,2
766196008,2
766196009,3
766196010,1
766196011,3
766196012,3
766196013,0
766196014,2
766196015,2
766196016,1
766196017,7
766196018,7
766196019,7
766196020,2
766196021,1
766196022,4
766196023,2
766196024,1
766196025,0
766196026,1
766196027,2
766196028,1
766196029,1
766196030,1
766196031,2
766196032,1
766196033,1
766196034,3
766196035,3
766196036,0
766196037,3
766196038,3
766196039,0
766196040,0
766196041,2
766196042,1
766196043,2
766196044,3
766196045,2
766196046,2
766196047,1
766196048,0
766196049,2
766196050,2
766196051,2
766196052,1
766196053,2
766196054,0
766196055,2
766196056,2
766196057,1
766196058,0
766196059,0
766196060,2
766196061,2
766196062,1
766196063,0
766196064,2
766196065,1
766196066,7
766196067,2
766196068,2
766196069,4
766196070,4
766196071,1
766196072,8
766196073,4
766196074,3
766196075,1
766196076,0
766196077,0
766196078,1
766196079,7
766196080,2
766196081,7
766196082,2
766196083,2
766196084,8
766196085,1
766196086,2
766196087,2
766196088,1
766196089,2
766196090,7
766196091,2
766196092,1
766196093,1
766196094,0
766196095,1
766196096,1
766196097,0
766196098,1
766196099,0
766196100,4
766196101,0
766196102,0
766196103,2
766196104,2
766196105,1
766196106,0
766196107,1
766196108,0
766196109,1
766196110,2
766196111,8
766196112,2
766196113,4
766196114,2
766196115,4
766196116,0
766196117,1
766196118,2
766196119,1
766196120,2
766196121,1
766196122,2
766196123,3
766196124,2
766196125,6
766196126,2
766196127,0
766196128,1
766196129,2
766196130,7
766196131,0
766196132,2
766196133,7
766196134,0
766196135,7
766196136,2
766196137,1
766196138,7
766196139,0
766196140,0
766196141,2
766196142,7
766196143,3
766196144,3
766196145,3
766196146,1
766196147,7
766196148,4
766196149,3
766196150,0
766196151,2
766196152,1
766196153,7
766196154,2
766196155,2
766196156,2
766196157,0
766196158,0
766196159,4
766196160,4
766196161,0
766196162,2
766196163,7
766196164,2
766196165,2
766196166,0
766196167,7
766196168,0
766196169,0
766196170,7
766196171,0
766196172,0
766196173,2
766196174,0
766196175,3
766196176,1
766196177,1
766196178,0
766196179,1
766196180,0
766196181,2
766196182,0
766196183,7
766196184,1
766196185,2
766196186,8
766196187,0
766196188,2
766196189,7
766196190,7
766196191,2
766196192,2
766196193,2
766196194,0
766196195,0
766196196,0
766196197,0
766196198,8
766196199,4
766196200,7
766196201,1
766196202,1
766196203,1
766196204,4
766196205,1
766196206,1
766196207,2
766196208,0
766196209,0
766196210,7
766196211,0
766196212,2
766196213,2
766196214,7
766196215,2
766196216,3
766196217,1
766196218,1
766196219,0
766196220,0
766196221,0
766196222,2
766196223,7
766196224,8
766196225,0
766196226,1
766196227,2
766196228,0
766196229,1
766196230,1
766196231,1
766196232,2
766196233,0
766196234,7
766196235,7
766196236,2
766196237,0
766196238,2
766196239,2
766196240,7
766196241,7
766196242,2
766196243,0
766196244,0
766196245,0
766196246,2
766196247,0
766196248,1
766196249,2
766196250,8
766196251,6
766196252,1
766196253,2
766196254,7
766196255,1
766196256,2
766196257,4
766196258,2
766196259,0
766196260,2
766196261,2
766196262,1
766196263,2
766196264,2
766196265,2
766196266,0
766196267,0
766196268,0
766196269,8
766196270,7
766196271,8
766196272,0
766196273,7
766196274,7
766196275,2
766196276,0
766196277,2
766196278,1
766196279,2
766196280,2
766196281,1
766196282,2
766196283,2
766196284,2
766196285,7
766196286,1
766196287,1
766196288,0
766196289,2
766196290,7
766196291,0
766196292,2
766196293,7
766196294,8
766196295,2
766196296,1
766196297,2
766196298,7
766196299,2
766196300,1
766196301,7
766196302,2
766196303,0
766196304,7
766196305,0
766196306,0
766196307,1
766196308,8
766196309,2
766196310,1
766196311,2
766196312,0
766196313,2
766196314,0
766196315,0
766196316,7
766196317,0
766196318,2
766196319,2
766196320,8
766196321,0
766196322,2
766196323,1
766196324,3
766196325,3
766196326,3
766196327,0
766196328,7
766196329,2
766196330,2
766196331,1
766196332,2
766196333,1
766196334,3
766196335,5
766196336,2
766196337,2
766196338,7
766196339,8
766196340,8
766196341,8
766196342,6
766196343,0
766196344,0
766196345,2
766196346,4
766196347,5
766196348,2
766196349,0
766196350,7
766196351,4
766196352,1
766196353,2
766196354,7
766196355,2
766196356,2
766196357,2
766196358,2
766196359,2
766196360,2
766196361,0
766196362,2
766196363,0
766196364,2
766196365,2
766196366,0
766196367,7
766196368,7
766196369,4
766196370,4
766196371,6
766196372,1
766196373,1
766196374,7
766196375,1
766196376,2
766196377,2
766196378,1
766196379,0
766196380,1
766196381,1
766196382,2
766196383,8
766196384,2
766196385,0
766196386,7
766196387,2
766196388,2
766196389,2
766196390,1
766196391,0
766196392,2
766196393,1
766196394,7
766196395,2
766196396,0
766196397,2
766196398,1
766196399,0
766196400,2
766196401,0
766196402,7
766196403,0
766196404,0
766196405,0
766196406,0
766196407,0
766196408,2
766196409,2
766196410,0
766196411,2
766196412,0
766196413,0
766196414,2
766196415,0
766196416,1
766196417,7
766196418,8
766196419,2
766196420,7
766196421,3
766196422,2
766196423,1
766196424,2
766196425,2
766196426,0
766196427,4
766196428,2
766196429,7
766196430,7
766196431,0
766196432,3
766196433,7
766196434,1
766196435,0
766196436,0
766196437,2
766196438,2
766196439,7
766196440,2
766196441,1
766196442,2
766196443,2
766196444,2
766196445,0
766196446,0
766196447,0
766196448,0
766196449,2
766196450,0
766196451,0
766196452,2
766196453,8
766196454,6
766196455,2
766196456,2
766196457,2
766196458,1
766196459,7
766196460,2
766196461,2
766196462,0
766196463,0
766196464,1
766196465,0
766196466,1
766196467,0
766196468,8
766196469,0
766196470,3
766196471,2
766196472,2
766196473,1
766196474,2
766196475,0
766196476,0
766196477,2
766196478,0
766196479,7
766196480,1
766196481,1
766196482,2
766196483,1
766196484,7
766196485,7
766196486,7
766196487,7
766196488,2
766196489,7
766196490,0
766196491,7
766196492,1
766196493,1
766196494,0
766196495,2
766196496,1
766196497,1
766196498,0
766196499,2
766196500,1
766196501,1
766196502,2
766196503,8
766196504,7
766196505,1
766196506,0
766196507,2
766196508,7
766196509,0
766196510,1
766196511,2
766196512,1
766196513,2
766196514,1
766196515,2
766196516,2
766196517,1
766196518,1
766196519,7
766196520,1
766196521,1
766196522,1
766196523,2
766196524,1
766196525,0
766196526,7
766196527,0
766196528,0
766196529,8
766196530,1
766196531,1
766196532,1
766196533,0
766196534,1
766196535,2
766196536,1
766196537,2
766196538,7
766196539,4
766196540,7
766196541,7
766196542,7
766196543,2
766196544,1
766196545,8
766196546,0
766196547,0
766196548,8
766196549,2
766196550,7
766196551,1
766196552,7
766196553,0
766196554,1
766196555,7
766196556,4
766196557,8
766196558,2
766196559,0
766196560,8
766196561,0
766196562,0
766196563,8
766196564,1
766196565,0
766196566,1
766196567,1
766196568,7
766196569,7
766196570,1
766196571,0
766196572,1
766196573,0
766196574,0
766196575,7
766196576,2
766196577,7
766196578,2
766196579,0
766196580,2
766196581,7
766196582,0
766196583,1
766196584,1
766196585,2
766196586,1
766196587,3
766196588,4
766196589,0
766196590,2
766196591,2
766196592,1
766196593,0
766196594,2
766196595,2
766196596,7
766196597,1
766196598,3
766196599,2
766196600,1
766196601,0
766196602,1
766196603,0
766196604,0
766196605,1
766196606,2
766196607,7
766196608,4
766196609,0
766196610,2
766196611,0
766196612,2
766196613,1
766196614,7
766196615,0
766196616,2
766196617,2
766196618,0
766196619,2
766196620,7
766196621,0
766196622,7
766196623,8
766196624,2
766196625,1
766196626,0
766196627,7
766196628,1
766196629,7
766196630,7
766196631,0
766196632,1
766196633,2
766196634,4
766196635,2
766196636,0
766196637,2
766196638,0
766196639,2
766196640,0
766196641,2
766196642,3
766196643,2
766196644,8
766196645,0
766196646,0
766196647,0
766196648,1
766196649,7
766196650,1
766196651,7
766196652,0
766196653,7
766196654,1
766196655,1
766196656,2
766196657,1
766196658,7
766196659,0
766196660,2
766196661,2
766196662,2
766196663,2
766196664,0
766196665,1
766196666,0
766196667,2
766196668,1
766196669,2
766196670,8
766196671,1
766196672,2
766196673,0
766196674,1
766196675,1
766196676,0
766196677,2
766196678,0
766196679,7
766196680,4
766196681,2
766196682,2
766196683,4
766196684,0
766196685,2
766196686,1
766196687,2
766196688,4
766196689,0
766196690,1
766196691,1
766196692,0
766196693,1
766196694,1
766196695,2
766196696,1
766196697,0
766196698,2
766196699,0
766196700,1
766196701,7
766196702,0
766196703,2
766196704,0
766196705,9
766196706,0
766196707,2
766196708,4
766196709,3
766196710,8
766196711,2
766196712,8
766196713,2
766196714,8
766196715,2
766196716,1
766196717,6
766196718,0
766196719,0
766196720,7
766196721,1
766196722,0
766196723,9
766196724,9
766196725,5
766196726,9
766196727,9
766196728,9
766196729,9
766196730,9
766196731,9
766196732,2
766196733,1
766196734,7
766196735,0
766196736,5
766196737,0
766196738,7
766196739,4
766196740,2
766196741,8
766196742,6
766196743,7
766196744,0
766196745,4
766196746,0
766196747,2
766196748,7
766196749,2
766196750,1
766196751,3
766196752,0
766196753,0
766196754,8
766196755,2
766196756,2
766196757,4
766196758,0
766196759,7
766196760,3
766196761,1
766196762,1
766196763,1
766196764,7
766196765,1
766196766,2
766196767,2
766196768,1
766196769,8
766196770,1
766196771,0
766196772,0
766196773,2
766196774,2
766196775,2
766196776,2
766196777,1
766196778,0
766196779,1
766196780,1
766196781,1
766196782,7
766196783,7
766196784,1
766196785,1
766196786,7
766196787,0
766196788,0
766196789,1
766196790,7
766196791,8
766196792,2
766196793,2
766196794,7
766196795,7
766196796,1
766196797,2
766196798,1
766196799,3
766196800,1
766196801,0
766196802,7
766196803,4
766196804,1
766196805,0
766196806,2
766196807,1
766196808,0
766196809,0
766196810,1
766196811,4
766196812,4
766196813,0
766196814,7
766196815,8
766196816,4
766196817,8
766196818,9
766196819,8
766196820,3
766196821,9
766196822,9
766196823,8
766196824,3
766196825,9
766196826,4
766196827,3
766196828,3
766196829,8
766196830,9
766196831,0
766196832,3
766196833,3
766196834,0
766196835,7
766196836,2
766196837,9
766196838,4
766196839,3
766196840,0
766196841,3
766196842,2
766196843,3
766196844,9
766196845,9
766196846,4
766196847,4
766196848,3
766196849,3
766196850,4
766196851,4
766196852,8
766196853,4
766196854,0
766196855,1
766196856,2
766196857,2
766196858,0
766196859,0
766196860,2
766196861,7
766196862,0
766196863,0
766196864,0
766196865,7
766196866,2
766196867,2
766196868,7
766196869,7
766196870,1
766196871,8
766196872,0
766196873,0
766196874,8
766196875,6
766196876,0
766196877,1
766196878,0
766196879,1
766196880,7
766196881,1
766196882,0
766196883,2
766196884,1
766196885,3
766196886,0
766196887,0
766196888,1
766196889,1
766196890,1
766196891,2
766196892,2
766196893,8
766196894,2
766196895,1
766196896,7
766196897,8
766196898,1
766196899,2
766196900,2
766196901,4
766196902,7
766196903,2
766196904,1
766196905,8
766196906,1
766196907,4
766196908,8
766196909,4
766196910,0
766196911,0
766196912,2
766196913,1
766196914,1
766196915,7
766196916,1
766196917,1
766196918,3
766196919,7
766196920,7
766196921,1
766196922,1
766196923,1
766196924,1
766196925,0
766196926,2
766196927,8
766196928,0
766196929,2
766196930,0
766196931,7
766196932,1
766196933,0
766196934,2
766196935,2
766196936,0
766196937,7
766196938,2
766196939,2
766196940,0
766196941,7
766196942,1
766196943,8
766196944,8
766196945,0
766196946,8
766196947,0
766196948,7
766196949,1
766196950,7
766196951,2
766196952,0
766196953,0
766196954,2
766196955,1
766196956,8
766196957,2
766196958,0
766196959,7
766196960,0
766196961,4
766196962,2
766196963,1
766196964,7
766196965,1
766196966,7
766196967,1
766196968,0
766196969,7
766196970,7
766196971,7
766196972,7
766196973,0
766196974,1
766196975,0
766196976,7
766196977,0
766196978,2
766196979,2
766196980,2
766196981,2
766196982,7
766196983,1
766196984,0
766196985,7
766196986,2
766196987,2
766196988,2
766196989,7
766196990,2
766196991,0
766196992,2
766196993,0
766196994,0
766196995,2
766196996,2
766196997,2
766196998,0
766196999,6
766197000,6
766197001,2
766197002,0
766197003,1
766197004,2
766197005,2
766197006,6
766197007,2
766197008,3
766197009,2
766197010,2
766197011,2
766197012,2
766197013,2
766197014,1
766197015,2
766197016,7
766197017,0
766197018,1
766197019,1
766197020,0
766197021,1
766197022,3
766197023,0
766197024,0
766197025,0
766197026,9
766197027,3
766197028,0
766197029,9
766197030,0
766197031,8
766197032,2
766197033,0
766197034,8
766197035,8
766197036,8
766197037,3
766197038,5
766197039,1
766197040,2
766197041,6
766197042,7
766197043,3
766197044,3
766197045,2
766197046,0
766197047,7
766197048,7
766197049,0
766197050,0
766197051,7
766197052,2
766197053,2
766197054,4
766197055,7
766197056,7
766197057,0
766197058,0
766197059,0
766197060,2
766197061,2
766197062,0
766197063,2
766197064,4
766197065,0
766197066,2
766197067,2
766197068,2
766197069,0
766197070,7
766197071,1
766197072,0
766197073,3
766197074,0
766197075,0
766197076,0
766197077,7
766197078,7
766197079,0
766197080,1
766197081,2
766197082,2
766197083,7
766197084,1
766197085,1
766197086,7
766197087,3
766197088,2
766197089,4
766197090,2
766197091,0
766197092,2
766197093,0
766197094,1
766197095,4
766197096,7
766197097,2
766197098,1
766197099,7
766197100,1
766197101,1
766197102,1
766197103,2
766197104,0
766197105,7
766197106,3
766197107,2
766197108,8
766197109,1
766197110,3
766197111,1
766197112,2
766197113,1
766197114,0
766197115,2
766197116,0
766197117,0
766197118,1
766197119,7
766197120,1
766197121,7
766197122,1
766197123,1
766197124,8
766197125,0
766197126,8
766197127,7
766197128,7
766197129,7
766197130,2
766197131,8
766197132,2
766197133,1
766197134,2
766197135,0
766197136,8
766197137,7
766197138,0
766197139,0
766197140,7
766197141,1
766197142,1
766197143,7
766197144,8
766197145,8
766197146,7
766197147,7
766197148,4
766197149,7
766197150,7
766197151,2
